Item name,Add-ons
Sweet and spicy BYLI nuts,Crispy chicken
Masala garlic bread,Cheese/Chilly
The flapper,Crisp chicken
The flapper,Suasage patties
Plain 'N simple pancake,Maple syrup
That girl,Strawberries
That girl,Bananas
That girl,Vanilla ice cream
Waffle eggspress,Crisp chicken
Waffle eggspress,Sausage patties
